дата,всего,30days_1000,infection rate,IR7,ОРВИ,пневмония,тяжелая форма,без симптомов,привитых,привитых пневмония,кол-во тестов,кол-во тестов кумул,кол-во обследованных,кол-во протестированных,выявлено,выздоровели,умерли,мед.наблюдение,total,totalcum,positive,positivecum,negative,negativecum,>пенсионеры,>мед.работники,>пром.предприятия,>образов.учреждения,>транс.предприятия,>торговля и питание,>пищ.промышленность,>ЖКХ,>банки/юристы/недвижимость,>гос.служащие,>правоохранит.,>быт.услуги и досуг,>гостиницы и санатории,>учреж.культуры,>телеком,>сел.хоз.,>охрана,>вахтовики,>ИП и иные работающие,>интернаты/диспансеры,>дошкольники,>школьники,>студенты,>не работают/самозанятые,выписали,умерли от ковид,30days_1000die,умерли в палатах для ковид/пневмония с 1 апреля,доступно под ковид,занято под ковид,доступно ИВЛ,занято ИВЛ,доступно под ковид и пневмонию,занято под ковид и пневмонию,до года,от 01 до 07,от 07 до 14,от 15 до 17,от 18 до 29,от 30 до 49,от 50 до 64,от 65,мужчины,женщины,воспитанники/учащиеся,работающие,служащие,неработающие и самозанятые,пенсионеры,завозные,контактные,не установлены,эпивак поступило,эпивак кумулятивно,ковивак,ковивак кумул,спутник лайт,спутник лайт кумул,поступило доз вакцин,поступило кумулятивно,всего поступило,компонент 1,компонент 2,Калининград,Гурьевский городской округ,Багратионовский городской округ,Правдинский городской округ,Гусевский городской округ,Балтийский городской округ,Черняховский городской округ,Зеленоградский городской округ,Светловский городской округ,Гвардейский городской округ,Славский городской округ,Ладушкинский городской округ,Нестеровский городской округ,Светлогорский городской округ,Пионерский городской округ,Неманский городской округ,Полесский городской округ,Краснознаменский городской округ,Озёрский городской округ,Янтарный городской округ,Мамоновский городской округ,Советский городской округ,другие регионы,кумул. случаи,кумул.умерли,кумул.выписаны,кумул.активные,кол-во тестов / 10,все кроме Калининграда,отношение
2020-06-14,45,1.18,1.0,1.1,0,0,0,0,0,0,1071,69274,0,0,0,0,0,0,27,1469,2,80,25,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2072,34,991,1047,107.1,7,1.91
2020-06-15,40,1.19,0.98,1.15,0,0,0,0,0,0,984,70258,0,0,0,0,0,0,17,1486,0,80,17,1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2112,34,993,1085,98.4,11,1.86
2020-06-16,12,1.2,0.82,1.06,0,0,0,0,0,0,787,71045,0,0,0,0,0,0,26,1512,1,81,25,1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2124,34,1049,1041,78.7,4,1.81
2020-06-17,37,1.17,0.79,0.98,0,0,0,0,0,0,1167,72212,0,0,0,0,0,0,58,1570,3,84,55,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0.02,0,0,0,0,0,0,0,0,0,1,0,1,17,9,9,14,23,1,16,3,14,13,0,33,4,0,0,0,0,0,0,0,0,0,0,0,27,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2161,35,1090,1036,116.7,9,1.76
2020-06-18,34,1.18,0.73,0.89,0,0,0,0,0,0,1454,73666,0,0,0,0,0,0,84,1654,1,85,83,1569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2195,36,1134,1025,145.4,7,1.71
2020-06-19,32,1.19,0.69,0.86,0,0,0,0,0,0,995,74661,0,0,0,0,0,0,20,1674,2,87,18,1587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2227,36,1190,1001,99.5,8,1.67
2020-06-20,35,1.19,0.99,0.81,0,0,0,0,0,0,1218,75879,0,0,0,0,0,0,25,1699,2,89,23,1610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,1,0,1,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2262,37,1217,1008,121.8,12,1.62
2020-06-21,30,1.19,0.98,0.74,0,0,0,0,0,0,1299,77178,0,0,0,0,0,0,46,1745,4,93,42,1652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2292,37,1225,1030,129.9,0,1.58
2020-06-22,29,1.18,1.02,0.7,0,0,0,0,0,0,2471,79649,0,0,0,0,0,0,12,1757,0,93,12,1664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2321,38,1225,1058,247.1,0,1.61
2020-06-23,27,1.16,1.05,0.84,0,0,0,0,0,0,881,80530,0,0,0,0,0,0,74,1831,13,106,61,1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,3,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2348,38,1307,1003,88.1,17,1.63
2020-06-24,8,1.15,0.68,0.76,0,0,0,0,0,0,1150,81680,0,0,0,0,0,0,20,1851,6,112,14,1739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2356,38,1347,971,115.0,2,1.6
2020-06-25,17,1.11,0.62,0.71,0,0,0,0,0,0,989,82669,0,0,0,0,0,0,16,1867,3,115,13,1752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2373,38,1363,972,98.9,8,1.56
2020-06-26,19,1.08,0.56,0.68,0,0,0,0,0,0,1015,83684,0,0,0,0,0,0,2,1869,1,116,1,1753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2392,38,1377,977,101.5,9,1.52
2020-06-27,19,1.05,0.52,0.63,0,0,0,0,0,0,1009,84693,0,0,0,0,0,0,31,1900,6,122,25,1778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2411,38,1406,967,100.9,12,1.49
2020-06-28,15,1.04,0.74,0.61,0,0,0,0,0,0,1224,85917,0,0,0,0,0,0,27,1927,2,124,25,1803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2426,38,1413,975,122.4,4,1.46
2020-06-29,10,1.02,0.78,0.55,0,0,0,0,0,0,1126,87043,0,0,0,0,0,0,37,1964,7,131,30,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2436,38,1416,982,112.6,6,1.43
2020-06-30,10,0.98,0.76,0.44,0,0,0,0,0,0,969,88012,0,0,0,0,0,0,5,1969,0,131,5,1838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2446,38,1492,916,96.9,4,1.4
2020-07-01,9,0.94,0.7,0.51,0,0,0,0,0,0,1058,89070,0,0,0,0,0,0,5,1974,1,132,4,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2455,38,1522,895,105.8,2,1.37
2020-07-02,17,0.9,0.66,0.56,0,0,0,0,0,0,1126,90196,0,0,0,0,0,0,19,1993,3,135,16,1858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2472,38,1545,889,112.6,7,1.34
2020-07-03,15,0.87,0.81,0.58,0,0,0,0,0,0,1210,91406,0,0,0,0,0,0,42,2035,13,148,29,1887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2487,38,1590,859,121.0,7,1.31
2020-07-04,18,0.85,1.09,0.63,0,0,0,0,0,0,1062,92468,0,0,0,0,0,0,28,2063,4,152,24,1911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2505,39,1637,829,106.2,0,1.33
2020-07-05,16,0.84,1.5,0.71,0,0,0,0,0,0,1017,93485,0,0,0,0,0,0,24,2087,0,152,24,1935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2521,40,1637,844,101.7,0,1.35
2020-07-06,18,0.82,1.46,0.9,0,0,0,0,0,0,1155,94640,0,0,0,0,0,0,42,2129,2,154,40,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2539,40,1654,845,115.5,3,1.37
2020-07-07,14,0.8,1.29,1.09,0,0,0,0,0,0,966,95606,0,0,0,0,0,0,12,2141,2,156,10,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2553,40,1713,800,96.6,9,1.39
2020-07-08,11,0.78,1.0,1.1,0,0,0,0,0,0,1165,96771,0,0,0,0,0,0,37,2178,3,159,34,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2564,41,1752,771,116.5,2,1.41
2020-07-09,14,0.75,0.86,1.07,0,0,0,0,0,0,1349,98120,0,0,0,0,0,0,12,2190,0,159,12,2031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0.01,0,0,0,0,0,0,0,0,0,2,0,3,6,3,0,4,10,2,8,1,3,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2578,41,1775,762,134.9,8,1.38
2020-07-10,13,0.72,0.78,1.09,0,0,0,0,0,0,961,99081,0,0,0,0,0,0,16,2206,3,162,13,2044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2591,41,1792,758,96.1,3,1.36
2020-07-11,14,0.69,0.79,1.06,0,0,0,0,0,0,1128,100209,0,0,0,0,0,0,40,2246,2,164,38,2082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2605,42,1820,743,112.8,6,1.33
2020-07-12,10,0.66,0.86,0.99,0,0,0,0,0,0,942,101151,0,0,0,0,0,0,8,2254,2,166,6,2088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2615,43,1820,752,94.2,2,1.31
2020-07-13,12,0.63,0.86,0.85,0,0,0,0,0,0,1064,102215,0,0,0,0,0,0,8,2262,1,167,7,2095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2627,43,1820,764,106.4,5,1.29
2020-07-14,9,0.6,0.87,0.78,0,0,0,0,0,0,1021,103236,0,0,0,0,0,0,18,2280,1,168,17,2112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2636,44,1832,760,102.1,0,1.26
2020-07-15,12,0.56,0.83,0.77,0,0,0,0,0,0,1045,104281,0,0,0,0,0,0,3,2283,0,168,3,2115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2648,44,1838,766,104.5,0,1.24
2020-07-16,14,0.54,0.92,0.79,0,0,0,0,0,0,1246,105527,0,0,0,0,0,0,16,2299,3,171,13,2128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,2,0,0,0,0,2662,44,1878,740,124.6,8,1.22
2020-07-17,14,0.54,1.0,0.82,0,0,0,0,0,0,1109,106636,0,0,0,0,0,0,13,2312,2,173,11,2139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2676,44,1932,700,110.9,5,1.24
2020-07-18,15,0.52,1.22,0.86,0,0,0,0,0,0,1134,107770,0,0,0,0,0,0,14,2326,2,175,12,2151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2691,44,1941,706,113.4,3,1.25
2020-07-19,14,0.5,1.33,0.96,0,0,0,0,0,0,1094,108864,0,0,0,0,0,0,15,2341,2,177,13,2164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2705,44,1943,718,109.4,4,1.27
2020-07-20,13,0.48,1.19,1.03,0,0,0,0,0,0,1030,109894,0,0,0,0,0,0,10,2351,1,178,9,2173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2718,44,1943,731,103.0,6,1.29
2020-07-21,11,0.46,1.08,1.12,0,0,0,0,0,0,981,110875,0,0,0,0,0,0,8,2359,1,179,7,2180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2729,44,2283,402,98.1,5,1.3
2020-07-22,7,0.44,0.82,1.05,0,0,0,0,0,0,975,111850,0,0,0,0,0,0,7,2366,3,182,4,2184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2736,44,2292,400,97.5,5,1.28
2020-07-23,10,0.42,0.72,1.0,0,0,0,0,0,0,1272,113122,0,0,0,0,0,0,24,2390,2,184,22,2206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2746,44,2303,399,127.2,0,1.26
2020-07-24,13,0.4,0.73,0.98,0,0,0,0,0,0,1396,114518,0,0,0,0,0,0,86,2476,5,189,81,2287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759,44,2313,402,139.6,0,1.24
2020-07-25,16,0.4,0.87,0.98,0,0,0,0,0,0,1371,115889,0,0,0,0,0,0,14,2490,1,190,13,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2775,44,2319,412,137.1,3,1.22
2020-07-26,15,0.4,1.2,0.94,0,0,0,0,0,0,1180,117069,0,0,0,0,0,0,15,2505,1,191,14,2314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2790,44,2322,424,118.0,5,1.24
2020-07-27,15,0.4,1.44,0.96,0,0,0,0,0,0,1084,118153,0,0,0,0,0,0,13,2518,0,191,13,2327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2805,46,2322,437,108.4,6,1.25
2020-07-28,16,0.39,1.51,0.99,0,0,0,0,0,0,1124,119277,0,0,0,0,0,0,9,2527,1,192,8,2335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2821,46,2337,438,112.4,0,1.27
2020-07-29,14,0.4,1.3,1.13,0,0,0,0,0,0,1285,120562,0,0,0,0,0,0,11,2538,2,194,9,2344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2835,47,2348,440,128.5,0,1.29
2020-07-30,19,0.4,1.19,1.29,0,0,0,0,0,0,191,120753,0,0,0,0,0,0,12,2550,2,196,10,2354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2854,47,2360,447,19.1,0,1.3
2020-07-31,21,0.41,1.19,1.4,0,0,0,0,0,0,2208,122961,0,0,0,0,0,0,8,2558,1,197,7,2361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2875,49,2375,451,220.8,0,1.32
2020-08-01,23,0.42,1.24,1.46,0,0,0,0,0,0,1410,124371,0,0,0,0,0,0,4,2562,0,197,4,2365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2898,49,2383,466,141.0,5,1.33
2020-08-02,19,0.43,1.37,1.49,0,0,0,0,0,0,1292,125663,0,0,0,0,0,0,87,2649,3,200,84,2449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2917,50,2384,483,129.2,9,1.35
